beach,sun,trees,car,people,dog,food,building,road
,"I donâ€™t tan, I burn","Weâ€™re merely one tree with various types, shapes and sizes of leaves that all wave differently in the breeze.â€ â€• Rasheed Ogunlaru",Self-driving cars are the natural extension of active safety and obviously something we should do.,Everyone is a gangster until the real gangster enters.,Sometimes you just gotta lay on the floor with your dog.,I can tell a lot about people from the way they eat their jelly beans.,"I said, what do you got for me (la-la!) now, o-oh!",
,Nothing is stronger than a motherâ€™s love â€¦ for piÃ±a coladas,"To exist as a nation, to prosper as a state, to live as a people, we must have trees.â€ â€• Theodore Roosevelt","The way I drive, the way I handle a car is an expression of my inner feelings. â€“ Lewis Hamilton",My haters made me understand how popular I am.,"Sometimes, they call me â€˜Getbackhere.â€™",Coffee is always a good idea.,"Concrete jungle (la la-la!), ah, won't you let me be (concrete jungle)",
,Lifeâ€™s a beach,Give me odorous at sunrise a garden of beautiful flowers where I can walk undisturbed.-Walt Whitman,Flying cars are not a very efficient way to move things from one point to another. â€“ Bill Gates,"You dream it, I did it, Youâ€™re jealous admit it!",Stop hounding me!,I was always a junk food person. I still am.,"Hey, oh, now",
,"Beach hair, donâ€™t care!",He who plants a tree. Plants a hope. â€“ Lucy Larcom,"When it comes to cars, only two varieties of people are possible.",An insincere critic of a sincere person never wins.,Thank you fur being a friend.,"When you mix good flavors, the food turns into an orchestra.",I said that life (sweet life) it must be somewhere (must be somewhere for me) to be found,
,Paradise found,Choose only one master â€“ nature. Rembrandt,A racing car is an animal with a thousand adjustments. Mario Andretti,Hate is too great a burden to bear. It injures the hater more than it injures the hated.,Today is the day. I can feel it. Today is the day I catch that tail.,Taste of heaven.,"Oh, instead, concrete jungle (la-la!) collusion",
,Nothing but sandy skin and summer smiles,You canâ€™t have the fruits without the roots.â€ â€• Stephen Covey,Always focus on the front windshield and not the review mirror. â€“ Colin Powell,Iâ€™m using your hate as my fuel.,Trans-fur-mation Tuesday.,Who needs friends when you can eat all the snacks you want?,Confusion (concrete jungle) eh!,
,A balanced diet is a glass of rosÃ© in each hand,Beauty awakens the soul to act. â€“ Dante Alighieri,Thereâ€™s nothing wrong with the car except that itâ€™s on fire. â€“ Murray Walker,"Donâ€™t spend time beating on a wall, hoping to transform it into a door.","Ugh, here comes the pup-arazzi again.",My favorite hobby is eating.,"Concrete jungle (la-la!) baby, you've got it in",
,Living on island time,Trees indeed have hearts.â€ â€• Henry David Thoreau,Driving fast on the track does not scare me. What scares me is when I drive on the highway I get passed by some idiot who thinks he is Fangio.,"I was born to make mistakes, not to fake perfection.",What kind of dog doesnâ€™t bark? A hush puppy!,Food is worth all the weight gain.,Concrete jungle (concrete jungle) eh!,
,The sun and me donâ€™t mix well,"A nation that destroys its soils destroys itself. Forests are the lungs of our land, purifying the air and giving fresh strength to our people.â€• Franklin D. Roosevelt",Some men take good care of a car; others treat it like one of the family. â€“ Evan Esar,"Hate isnâ€™t healthy, it damages the hater more than the one whoâ€™s hated!",What the pug?,"In pizza, we crust.",What do you got for me (concrete jungle),
,Life is better in a bikini,Trees and stones will teach you what you cannot learn from masters. â€• Bernard of Clairvaux,Cornering perfectly is like bringing a woman to climax.,Kill them with success and bury them with a smile.,"Whoâ€™s a good boy? Well, Iâ€™m a good boy. Obvi!","Take a seat, grab a treat.",,
,Can someone please give summer a speeding ticket?,"Though a tree grows so high, the falling leaves return to the root.â€ â€• Malay proverb","Speed costs, how fast do you want to go?",Often those that criticize others reveal what he himself lacks.,,You gotta nourish to flourish.,,
,She got a tan and I got a sunburn,"In the spring, at the end of the day, you should smell like dirt. -Margaret Atwood",Never lend your car to anyone to whom you have given birth. â€“ Erma Bombeck,"Fear of something is at the root of hate for others, and hate within will eventually destroy the hater.",,"My soulâ€™s dark, Iâ€™m always bitter, and Iâ€™m too hot for you. Yup, Iâ€™m just like my favorite kind of coffee.",,
,Laugh,Nature is not a place to visit. It is home. â€• Gary Snyder,A guy knows heâ€™s in love when he loses interest in his car for a couple of days.,Too bad you canâ€™t photoshop an ugly personality!,,"When words are inadequate, munch some food.",,
,"A sunburn is very becoming, but only when it is even",Joy in looking and comprehending is natureâ€™s most beautiful gift. â€“ Albert Einstein.,Cars are simply near and dear to my heart. â€“ John Lasseter,Haters only hate the things they canâ€™t have and the people they canâ€™t be.,,A little chocolate a day never hurts.,,
,Vacation mode: On,"This oak tree and me, weâ€™re made of the same stuff. â€• Carl Sagan",Work hard until your car doors open upwards.,To anyone that ever told you youâ€™re no good.. theyâ€™re no better.,,Pork-fection on a plate.,,
,I like me a little bit more when iâ€™m with you,How glorious a greeting the sun gives the mountains!-John Muir,A car for every purse and purpose. â€“ Alfred p. Sloan,"Donâ€™t doubt yourself, thatâ€™s what haters are for.",,The belly rules the mind.,,
,"Pies, fries and these guys",There are more life forms in a handful of forest soil than there are people on the planet. â€• Peter Wohlleben,Nobody is perfect but if you drive a sports car youâ€™re pretty close.,Hustle until your haters ask if youâ€™re hiring.,,"When youâ€™re a downie, eat a brownie.",,
,Queen of the (sand) castle,Storms make trees take deeper roots.â€ â€” Dolly Parton,Watch out for the idiot behind me.,Itâ€™s a beautiful day to leave me alone.,,Savor the flavor.,,
,Shell yeah!,Trees are poems that the earth writes upon the sky. â€” Kahlil Gibran,I love sleeping in a moving car more than sleeping in bed. â€“ Ben stein,Believe in yourself and all that you are. And donâ€™t forget to love your haters. They keep you motivated.,,Food is a tasty hug.,,
,Queen of the grill,Between every two pines is a doorway to a new world.â€ â€• John Muir,The car was invented as a convenient place to sit out traffic James â€“ Evan Essar,Be passionate. Be positive. Be attractive.,,Say yes to more cheese!,,
,I just donâ€™t think thereâ€™s a sunscreen that gives you enough protection,"In a forest of a hundred thousand trees, no two leaves are alike. And no two journeys along the same path are alike. â€• Paulo Coelho",You donâ€™t look a day over fast cars and freedom that sunset river bank first time feeling,I gave you no reason to hate me; you made your own by wasting your time.,,"We are lucky that we donâ€™t have to venture into the wild and hunt for food anymore. Like, where do tacos even live?!",,
,The only nation Iâ€™m visiting this summer is imagination,"If you have ever gone to the woods with me, I must love you very much. â€” Mary Oliver",Death is like my car it takes me where I want to go.,They hate you because they donâ€™t have the potential to be like you.,,Iâ€™m in the mood for food.,,
,"Tan lines, salt in my hair, sand in my toes: Paradise",Trees are your best antiques. â€• Alexander Smith,He who shall be last shall be sideways and smiling â€“ Jeremy Clarkson,Haters are cute little reminders that youâ€™re the sh*t.,,"Money wonâ€™t be able to buy happiness, but it can get you this delicious meal instead.",,
,Giving in to pier pressure,A tree falls the way it leans.â€ â€• Bulgarian proverb,Girl are like moving car can change the road anytime whenever they find better road â€“ Purna R,We hate some persons because we do not know them; and will not know them because we hate them.,,"From what I eat, you can probably tell what I am.",,
,Getting my daily dose of Vitamin Sea,Trees give peace to the souls of men. â€• Nora Waln,Itâ€™s not just a carâ€”itâ€™s someone elseâ€™s dream,Do what they think you canâ€™t do & prove them wrong.,,Food is way cheaper than therapy.,,
,Things are going swimmingly,Nature is what wins in the end.-Abby Adams,I Donâ€™t care if the door gaps are straight when the driver steps on the gas I want him to shit his pants â€“ Enzo Ferrari,The key to being happy is knowing you have the power to choose what to accept and what to let go.,,The secret ingredient is always cheese.,,
,My BFF is the A/C unit,,It is more fun to drive a slow car fast than to drive a fast car slow,I have to nail it! Otherwise my haters gonna succeed.,,Food is always a good idea.,,
,Just shedding my skin,They are planting tree seedlings instead of cutting trees down.,But my passion is racing cars. Itâ€™s what I like to do in my off time â€“ Mark-Paul Gosselaar,I would like to confirm that I do not care.,,This meal is no misteak.,,
,Can you tell I forgot to pack sunscreen?,This forced the pageant organizers to purchase cut trees .,"When a man opens a car door for his wife, itâ€™s either a new car or a new wife â€“ Prince Philip",Believe in yourself and donâ€™t care about haters.,,"Help, send chocolate!",,
,"Eat, drink and be sweaty","When cut trees were used, backup trees were also identified.","Date a car guy. We break parts, not hearts.",Dealing with haters is all about mind over matter. I donâ€™t mind cuz you donâ€™t matter.,,Eating breakfast is a nice way of saying thank you to your body.,,
,"If youâ€™re not barefoot, youâ€™re overdressed",Cutting trees was one of the main outdoor jobs.,"If you donâ€™t look back at your car after you park it, you own the wrong car.",Stupid people are way too fertile.,,Every french fry was a potato once.,,
,You used to call me on my shell phone,Work Mikhail was immediately sent into the woods to cut trees .,Thereâ€™s nothing wrong with the car except that itâ€™s on fire. â€“ Murrat walker,"Remember, people only rain on your parade because theyâ€™re jealous of your sun and tired of their shade.",,Donâ€™t go bacon my heart.,,
,Putting the lime in the coconut,"Cutting trees for blocks for them, for roads.","When a man opens the car door for his wife, itâ€™s either a new car or a new wife. â€“ Prince Philip",From the deepest desires often come the deadliest hate.,,"If you want to impress me, then: 1. Buy me food, 2. Make me food, or 3. Be food.",,
,Iâ€™m on a boat!,Cutting trees can be dangerous work.,A car can either be a love or horror story you just have to wrap your hands around the right one,Donâ€™t let negative voices or negative people talk you out of your dream.,,You can't just eat good food. You've got to talk about it too. And you've got to talk about it to somebody who understands that kind of food.,,
,Beach bum,"The Forestry industry is also important, cutting trees and using the timber.",A new car is not going to change your life. â€“ Monica Ali,Heartiest thanks to all my demotivators! your harsh criticism made me who I am.,,Happiness is homemade.,,
,Iâ€™m rocking that Neapoli-TAN,CUT TREES : Check the tree is fresh by shaking it.,"Men love women but even more, than that men love cars â€“ Lord Hesketh",Love me or hate me. Either way Iâ€™m on your mind.,,"This year, I was closest to the diet while cleaning originators from my browsing history.",,
,Donâ€™t forget to wear sunscreen,The coming flood will float the cut trees down,Itâ€™s a never-ending battle of making your cars better and also trying to be better yourself. â€“ Dale Earnhardt,"Winners focus on winning, losers focus on winners.",,Iâ€™m no gluttonâ€”Iâ€™m an explorer of food!,,
,,Rogers said cutting crews will leave cut trees almost any condition a land owner requests.,Good cars get you from point a to point b great cars well they just get you into trouble.,Self-love is the greatest middle finger of all time.,,There's no such thing as too much food.,,
,,The council wants BR to cut trees only within five metres of the track.,I Meditate whenever I can. I Can be in the back seat of a car or in between appointments. â€“ Donna Karan,Itâ€™s amazing the lies that people will believe about men when the truth is actually much more interesting.,,Food vibes only.,,
,,"There were a number of similar camps nearby, all dedicated to cutting trees .","There are three things men always talk about â€“ women, sports, and cars. â€“ Mario Lopez","If people donâ€™t like me for whatever I do, for being me, then thatâ€™s too bad. I donâ€™t want to change to be something that Iâ€™m not for other people to like me.",,I only came for the food.,,
,,Starting with cutting trees for the wood and transporting stones with cow drawn wagons.,"Women are like cars, you can trade her in for a newer & younger model. But when you miss your old car. Itâ€™ll have become a classic and out of your price range.",Funnyâ€¦for hating me so much you sure do think about me quite often!,,Cooked to perfection.,,
,,This is not the first time i have read about settlers cutting trees .,The cars we drive say a lot about us â€“ Alexander Paul,My lips are the gun. My smile is the trigger. My kisses are the bullets. Label me a killer.,,How can I go on a diet? The fridge is still full!,,
,,The Park Service used no cut trees for the Pageant of Peace.,"If you recognize that self-driving cars are going to prevent car accidents, AI will be responsible for reducing one of the leading causes of death in the world. â€“ Mark Zuckerberg",Underestimate me. Thatâ€™ll be fun.,,Iâ€™m confident the food here poisoned me,,
,,Coppicing â€“ A regeneration method which depends on the sprouting of cut trees .,Price is what you pay value is what you get. â€“ Warren Buffett,Learn to use the criticism as fuel and you will never run out of energy.,,,,
,,I have several hand saws for cutting trees as well as a couple axes.,"I Am an artist, the track is my canvas, and my car is my brush. â€“ Graham Hill",Donâ€™t stop me now!,,I would leave zero stars if I could,,
,,"I cut trees for firewood, so I need to plant more to replace them.",Fast cars are my only vice.Michael Bay,Hustle until your haters ask if youâ€™re hiring,,Would give it a zero if I could,,
,,"If people didnâ€™t buy the cut trees , the farmers wouldnâ€™t plant them.",,"As the best wine doth make the sharpest vinegar, so the deepest love turneth to the deadliest hate.",,"Sleepy service, poor food quality, and when we asked why it was like this they stated that their kitchen was backed up, yet the restaurant was damn near empty",,
,,We are not advocating that everyone should always wait for a frost before cutting trees for cordwood.,A racing car is an animal with a thousand adjustments.Mario Andretti,"I donâ€™t hold grudges, you just become irrelevant.",,Took an hour to get food,,
,,He spotted logging trucks driving out of the woods along Alexis Lucia Road with newly cut trees .,Electric cars arenâ€™t pollution-free; they have to get their energy from somewhere.Alexandra Paul,I am thankful for those difficult people in my life. They have shown me exactly who I donâ€™t want to be.,,Worst slice and customer service in (City)! Asked them to reheat the COLD SLICE that they gave us to eat,,
,,Loggers were able to drag cut trees over the winter snow to the roads or water bodies.,Cars bring me sheer joy.Evan Spiegel,"Iâ€™m busy right now, can I ignore you some other time?",,Each slice was inconsistent with toppings and how cooked it was,,
,,There are some people who think that you shouldnâ€™t be allowed to cut trees down.,You can know or not know how a car runs and still enjoy riding in a car.David Byrne,This is what makes me keep going!!,,The food was not very good quality and was overpriced,,
,,DO NOT CUT trees or brush piles which have been reserved (SIGNED) for wildlife.,Modern cars I donâ€™t like so much.Amber Heard,People who do you wrong are just helping you. Theyâ€™re helping you realize what you donâ€™t need in your life and what you really deserve.,,The place is horrible,,
,,"Rather than just cutting trees all day you get to know more, and see more.","Race cars, no matter what size or shape they are, they do the same things. It is not complicated.Tony Stewart","Throughout life people will make you mad, disrespect you and treat you bad. Let God deal with the things they do, cause hate in your heart will consume you too.",,Itâ€™s the only food I ate in the last 24 hours that I did not eat in the proceeding days,,
,,Visitors come to spend a day in the area and can cut trees only from designated locations.,,Jealousy is the best compliment you can receive!,,The food is mediocre for the price and to make it even worse it is not even close to authentic,,
,,"Deforestation has been a significant problem, especially after 1980, because the rate of cutting trees has increased.",,"If youâ€™re not a tree hugger, then youâ€™re a what, a tree hater?",,Hostess stand was rude,,
,,"And er then I carried on in the woodlands then, cutting trees down and erm sawing up too.",,Behind every sucessful person lies a pack of Haters! I love my haters!,,,,
,,The city had decided to put a street through Green Peace: already workmen were digging trenches and cutting trees .,,Some people are born with a single feeling called hate.,,Food was dry and not cooked well and my friend found hair in her food,,
,,"The Iroquois probably bent their rafters from freshly cut trees , because green wood is much more flexible than dry.",,It feels hilarious when they talk about me without knowing me.,,They donâ€™t even have a plain slice,,
,,"First people cut trees for shelter and fuel, until rains swept away the soil and the springs dried up.",,Haters will see you walk on water and say itâ€™s because you canâ€™t swim.,,Salad was so rotted I had to throw it away or risk food poisoning,,
,,Robertson also implemented a bylaw in April 2014 that prevents homeowners from cutting trees down on their own private property.,,Whoever is trying to bring you down is already below you.,,"On top of that, there was dirt on top of the cans of soda and when we went to pay, the owner was having a phone conversation the entire time while at the counter and we had to wait until another person who worked there noticed this in order for us to pay for the food",,
,,And I think there is a great deal of difference in cutting trees for palm oil and for solar panels.,,Isnâ€™t it kind of silly to think that tearing someone else down builds you up?,,I ordered a Philly cheesesteak and the thing was not edible,,
,,"On September 30, 1749, about forty Miâ€™kmaq attacked six men who were in Dartmouth cutting trees .",,"You donâ€™t have to like me, Iâ€™m not a Facebook status.",,I am pretty sure they are not even using the Hersheyâ€™s brand but some much cheaper version: HORRIBLE PLACE,,
,,Eugenia Ginzberg recalls being near death because she could not meet even 20% of the norm for cutting trees .,,"Haters never win. I just think thatâ€™s true about life, because negative energy always costs in the end.",,Service from start to finish was not good,,
,,"To improve the defense, Washington ordered his men to cut trees down and to make them into makeshift breastworks.",,Jealousy is just love and hate at the same time.,,There was also a good amount of pork,,
,,They use powerful front teeth to cut trees and other plants that they use both for building and for food.,,All your haters need is your attention; so they are meant to be ignored.,,You should not call yourself a Mexican restaurant,,
,,"If human beings could be propagated by cutting, like apple trees, aristocracy would be biologically sound. - Author: John B. S. Haldane",,Soon as I walk in dogs are barkinâ€™Haters play the back I stay in front like handicapped parkin-RedMan.,,Bartender was rude,,
,,"Tree cutting and yoga, who knew Bethany was so multi-talented",,"Whatever you do, good or bad, people will always have something negative to say.",,"It was a busy night I get it, but worst service I have ever experienced",,
,,If i get 8 hours to cut a tree i'll,,A jealous woman does better research than the FBI.,,GARBAGE,,
,,- Author: Abraham Lincoln,,"Expect while reaching for the stars, people to whirl by with their dark clouds and storm upon you.",,The pasta looked crusty so I stayed away should have just stayed away from this place altogether,,
,,Felling a tree and gazing at the cut end - tonight's moon - Author: Matsuo Basho,,"Cuz life could cost you a single penny to a worth beyond million dollars which awakes you to live, to cherish, to fulfill it.",,It was overall a very bad experience,,
,,I feel like a lot of time my writing is like having about twenty boxes of Christmas decorations,,"People who project negativity typically have low self-esteem. They feel badly about themselves, and their negativity is simply a reflection of those feelings.",,I am giving the place a 1 star because I couldnâ€™t give it a 0 (zero) star,,
,,"Don't let anything like trees in the Clearwater National Forest get in the way of providing jobs and fueling the economy, even if that means cutting down every last tree in the state",,Negative people are only happy when they bring you down to their level.,,Avoid at all costs,,
,,It cuts one sadly to see the grief of old people; they've no way o' working it off; and the new spring brings no new shoots out on the withered tree,,Hi stalker. Iâ€™m still fabulous. Thanks for checking up on me.,,Food was okay,,
,,"A tree is a wonderful living organism which gives shelter, food, warmth and protection to all living things",,"Remember that only God can judge us; forget the haters, because Somebody loves you.",,,,
,,The most beautiful thing about a tree is what you do with it after you cut it down,,It is easy to hate and it is difficult to love. This is how the whole scheme of things works. All good things are difficult to achieve; and bad things are very easy to get.,,,,
,,He who sees a gold bullion more valuable than a tree has surely an intelligence much less than a donkey's! - Author: Mehmet Murat Ildan,,Love makes everything lovely; hate concentrates itself on the one thing hated.,,,,
,,But men are cutting down the trees without replacing them,,The worst enemy is one whose doctrines are founded in hate and are thus beyond debate.,,,,
,,"I cut down trees, I skip and jump, I like to press wild flowers",,"Tell me I canâ€™t, then watch me work twice as hard to prove you wrong.",,,,
,,Big? Sure,,"If you donâ€™t want a sarcastic answer, donâ€™t ask a stupid question.",,,,
,,"But the sower going forth to sow sets foot into time to come, the seeds falling on his own place",,This is my life so you have a limit.,,,,
,,"A beaver does not, as legend would have it, know which direction the tree will fall when he cuts it, but counts on alacrity to make up for lack of engineering expertise",,Hating people is like burning down your own house to get rid of a rat.,,,,
,,It's okay for someone to chase me and then try to cut me off so I ram my car into a tree,,"I think that everybody wants to be heard, and the easiest way to be the loudest is to be the hater.",,,,
,,"Cutting down that tree was my last war!"" I asked him who won, which I thought was a nice question, because it would let him say that he won, and feel proud",,"Dear haters, Iâ€™m not your enemy. Iâ€™m your hero.",,,,
,,"Just as a tree, though cut down, can grow again and again if its roots are undamaged and strong, in the same way if the roots of craving are not wholly uprooted sorrows will come again and again - Author: Gautama Buddha",,"If you donâ€™t like me, donâ€™t judge me. Nobody said you had to like me. Nobody.",,,,
,,It is a very pretty observation of old Isaac Ambrose that the gum which exudes from the tree without cutting is always the best,,Itâ€™s so sad that you feel the need to put me down to make yourself feel better.,,,,
,,"When the savages of Louisiana wish to have fruit, they cut the tree at the bottom and gather the fruit",,"If you donâ€™t like and still watch everything I do, b*tch youâ€™re a fan.",,,,
,,A nation who sits like cows on the fields while the country's trees are being cut down ruthlessly deserves the emptiest deserts thousands of times! - Author: Mehmet Murat Ildan,,My haters taught me dedication by their dedicated hatred for me.,,,,
,,"What will the axemen do, when they have cut their way from sea to sea? - Author: James F",,Some people are born with shit in their minds and they spread this shit by hating you.,,,,
,,I cannot tell a lie,,"They wanna see you do good, but never better than them. Remember that.",,,,
,,"If your ancestors cut down all the trees, it's not your fault, but you still don't live in a forest",,Hate isâ€¦ Itâ€™s too easy. Love. Love takes courage.,,,,
,,Cutting a tree down doesn't kill it; it erases it from history,,If they disrespect you to your face imagine what theyâ€™re doing behind your back.,,,,
,,"A political country is like an American forest; you have only to cut down the old trees, and immediately new trees come up to replace them",,My haters donâ€™t let me feel alone as they always follow me to screw up my life.,,,,
,,"Everyone goes to the forest; some go for a walk to be inspired, and others go to cut down the trees",,"Haters, like parrots, talk much but cannot fly. Dreamers, like eagles, say nothing but conquer the skies.",,,,
,,"No longer is science asked to understand the world, or to improve any part of it",,Iâ€™m a scuba diver in a sea of idiots.,,,,
,,"When trees mature, it is fair and moral that they are cut for man's use, as they would soon decay and return to the earth",,Donâ€™t hate what you canâ€™t imitate.,,,,
,,"Could a scar be like the rings of a tree, reopened with each emotional season? - Author: Magenta Periwinkle",,"My trash can always welcome my haters, because thatâ€™s where they actually belong.",,,,
,,"As a tree, even though it has been cut down, is firm so long as its root is safe, and grows again, thus, unless the feeders of thirst are destroyed, the pain (of life) will return again and again",,I love the sound you make when you shut up.,,,,
,,"Since half of all trees cut go to making paper, the only meaningful way to address destruction of our forest is to change the way paper is made",,"Bitch Please! You are so fake, even China denied they made you!",,,,
,,You should issue demerits for tree cutting or the destruction of humus,,Dear haters I love the way you use my name to spice up your gossips.,,,,
,,Gansey's phone buzzed,,"I donâ€™t have time, energy, or interest in hating the haters; Iâ€™m too busy loving the lovers.",,,,
,,- Author: Maggie Stiefvater,,My haters are my secret admirers as they secretly follow me everywhere.,,,,
,,"Cut down the forest, not just a tree",,Some people are just born to spread rumors.,,,,
,,"Thank God, they cannot cut down the clouds! - Author: Henry David Thoreau",,Insecure people put others down to raise themselves up.,,,,
,,I think England has served me very well,,The helluva of your comments doesnâ€™t bother me; I know you are born to waste your time by criticizing me.,,,,
,,People moved in across the street and are immediately cutting down a huge tree,,"Haters are like crickets. Crickets make a lot of noise, you hear it but you canâ€™t see them. Then right when you walk by them, theyâ€™re quiet.",,,,
,,"If you want to cut down a tree, it is no use to climb into its branches",,"Rumors are carried by haters, spread by fools, and accepted by idiots.",,,,
,,"Just as a tree, though cut down, sprouts up again if its roots remain uncut and firm, even so, until the craving that lies dormant is rooted out, suffering springs up again and again",,"We are nearer loving those who hate us, than those who love us more than we desire.",,,,
,,Stars,,"Donâ€™t worry about those who talk behind your back, Theyâ€™re behind you for a reason.",,,,
,,"It is easy to cut down the tree of liberty, but not so easy to restore it to life",,Judging a person does not define who they are. It defines who you are.,,,,
,,Be like a tree,,Has anything youâ€™ve done made your life better?,,,,
,,"We see a man cutting down a tree, and we make sure that he is filling a social need, just because he uses his muscles; it does not occur to us that he may only be cutting down a beautiful tree to make room for a hideous statue",,Did you fall from heaven? Because so did Satan.,,,,
,,I cut my bow from the wood of this tree of evil,,Youâ€™re not fake for leaving people behind who arenâ€™t benefiting you positively.,,,,
,,"No wonder the hills and groves were God's first temples, and the more they are cut down and hewn into cathedrals and churches, the farther off and dimmer seems the Lord himself",,Hatred is something that takes a lot of time to recover or may be not. It depends upon oneâ€™s attitude.,,,,
,,"I want a chainsaw very badly, because I think cutting down a tree would be unbelievably satisfying",,"Never hate people who are jealous of you, but respect their jealousy because theyâ€™re the ones who think youâ€™re better than them.",,,,
,,"I knew the tree when it grew, and the tree is now gone",,Use your haters as stepping stones to get to the top.,,,,
,,"To me, all the juice of a book is in an unpublished manuscript, and the published book is like a dead tree - just good for cutting up and building your house with",,"Hating is the sincerest form of flattery, so keep hating; hater",,,,
,,"The suburb is a place where someone cuts down all the trees to build houses, and then names the streets after the trees",,Love your haters because they ARE your biggest fans!,,,,
,,"The first idea, the first art piece I ever did, was when I was four",,"Respect your haters, theyâ€™re the only ones who think youâ€™re better than them.",,,,
,,There's no experience quite like cutting your own live Christmas tree out of your neighbor's yard,,"There comes an age where u realize smile is all you needed, to live happily! And thatâ€™s I gotta this life!",,,,
,,"You can cut down a tree with a hammer, but it takes about 30 days",,"I keep my head held high and smile, because there are people who will kill to see me fall.",,,,
,,"At the moment I'm so exhausted that I feel like cutting my throat, so the next news masy well be that I am across the river and under the trees: what is the meaning and purpose of life? Death",,Hating is the sincerest form of flattery.,,,,
,,Humans eat of the tree of the knowledge of good and bad,,If hatred is a relation; then my haters are in a relationship with an awesome person.,,,,
,,,,Nations have come under the control of haters and fools.,,,,
,,,,"If you cannot be positive, then at least be quiet.",,,,